"DateTime","Nýherji Verð ","Nýherji Magn"
"2006-04-05 18:00:00",13.9,35000
"2006-04-06 18:00:00",13.9,0
"2006-04-07 18:00:00",13.9,0
"2006-04-10 18:00:00",13.9,0
"2006-04-11 18:00:00",13.9,0
"2006-04-12 18:00:00",13.9,90000
"2006-04-18 18:00:00",14.2,22047
"2006-04-19 18:00:00",14.2,0
"2006-04-21 18:00:00",14.2,0
"2006-04-24 18:00:00",13.9,5000
"2006-04-25 18:00:00",13.9,0
"2006-04-26 18:00:00",14,0
"2006-04-27 18:00:00",14,30000
"2006-04-28 18:00:00",14.1,0
"2006-05-02 18:00:00",14.2,0
"2006-05-03 18:00:00",14.2,23086
"2006-05-04 18:00:00",14.2,0
"2006-05-05 18:00:00",14.2,0
"2006-05-08 18:00:00",14.2,0
"2006-05-09 18:00:00",14.2,0
"2006-05-10 18:00:00",14.2,0
"2006-05-11 18:00:00",14.2,0
"2006-05-12 18:00:00",14.2,0
"2006-05-15 18:00:00",14.2,0
"2006-05-16 18:00:00",14.2,0
"2006-05-17 18:00:00",14.2,0
"2006-05-18 18:00:00",14.2,0
"2006-05-19 18:00:00",14.2,0
"2006-05-22 18:00:00",14.2,0
"2006-05-23 18:00:00",14.2,0
"2006-05-24 18:00:00",14.2,0
"2006-05-26 18:00:00",14.2,0
"2006-05-29 18:00:00",14.1,7000
"2006-05-30 18:00:00",14.1,0
"2006-05-31 18:00:00",14.1,0
"2006-06-01 18:00:00",14.1,0
"2006-06-02 18:00:00",14.2,0
"2006-06-06 18:00:00",14.2,27112
"2006-06-07 18:00:00",14.2,10942
"2006-06-08 18:00:00",14.2,5000
"2006-06-09 18:00:00",14.2,0
"2006-06-12 18:00:00",14.2,0
"2006-06-13 18:00:00",14.2,0
"2006-06-14 18:00:00",14.2,0
"2006-06-15 18:00:00",14.2,0
"2006-06-16 18:00:00",14.2,0
"2006-06-19 18:00:00",14.2,0
"2006-06-20 18:00:00",14.2,0
"2006-06-21 18:00:00",14.2,0
"2006-06-22 18:00:00",14.2,0
"2006-06-23 18:00:00",14.2,65111
"2006-06-26 18:00:00",14.2,23193139
"2006-06-27 18:00:00",14.2,0
"2006-06-28 18:00:00",14.2,0
"2006-06-29 18:00:00",14.2,0
"2006-06-30 18:00:00",14.2,1659371
"2006-07-03 18:00:00",14.2,0
"2006-07-04 18:00:00",14.2,50000
"2006-07-05 18:00:00",14.2,0
"2006-07-06 18:00:00",14.2,0
"2006-07-07 18:00:00",14.2,0
"2006-07-10 18:00:00",14.2,39067
"2006-07-11 18:00:00",14.2,0
"2006-07-12 18:00:00",14.2,12664
"2006-07-13 18:00:00",14.2,0
"2006-07-14 18:00:00",14.2,0
"2006-07-17 18:00:00",14.2,0
"2006-07-18 18:00:00",14.2,0
"2006-07-19 18:00:00",14.2,0
"2006-07-20 18:00:00",14.2,0
"2006-07-21 18:00:00",14.2,0
"2006-07-24 18:00:00",14.2,0
"2006-07-25 18:00:00",14.2,0
"2006-07-26 18:00:00",14.2,0
"2006-07-27 18:00:00",14.3,0
"2006-07-28 18:00:00",14.3,0
"2006-07-31 18:00:00",14.4,0
"2006-08-01 18:00:00",14.4,0
"2006-08-02 18:00:00",14.4,0
"2006-08-03 18:00:00",14.4,0
"2006-08-04 18:00:00",14.4,49000
"2006-08-08 18:00:00",14.4,0
"2006-08-09 18:00:00",14.4,0
"2006-08-10 18:00:00",14.4,0
"2006-08-11 18:00:00",14.4,0
"2006-08-14 18:00:00",14.6,0
"2006-08-15 18:00:00",14.6,0
"2006-08-16 18:00:00",14.6,0
"2006-08-17 18:00:00",14.6,0
"2006-08-18 18:00:00",14.6,5000
"2006-08-21 18:00:00",14.6,0
"2006-08-22 18:00:00",14.8,28079
"2006-08-23 18:00:00",14.8,0
"2006-08-24 18:00:00",14.8,0
"2006-08-25 18:00:00",14.8,0
"2006-08-28 18:00:00",14.8,0
"2006-08-29 18:00:00",14.8,44000
"2006-08-30 18:00:00",14.8,0
"2006-08-31 18:00:00",14.8,0
"2006-09-01 18:00:00",14.8,0
"2006-09-04 18:00:00",14.8,0
"2006-09-05 18:00:00",14.8,0
"2006-09-06 18:00:00",14.8,0
"2006-09-07 18:00:00",14.8,0
"2006-09-08 18:00:00",14.8,0
"2006-09-11 18:00:00",14.9,0
"2006-09-12 18:00:00",14.9,0
"2006-09-13 18:00:00",14.9,0
"2006-09-14 18:00:00",14.9,0
"2006-09-15 18:00:00",14.9,0
"2006-09-18 18:00:00",14.9,0
"2006-09-19 18:00:00",14.9,5000
"2006-09-20 18:00:00",14.9,52579
"2006-09-21 18:00:00",14.9,0
"2006-09-22 18:00:00",14.9,0
"2006-09-25 18:00:00",14.9,0
"2006-09-26 18:00:00",14.9,0
"2006-09-27 18:00:00",14.9,0
"2006-09-28 18:00:00",14.9,0
"2006-09-29 18:00:00",14.9,0
"2006-10-02 18:00:00",14.9,0
"2006-10-03 18:00:00",14.9,25000
"2006-10-04 18:00:00",14.9,0
"2006-10-05 18:00:00",14.9,0
"2006-10-06 18:00:00",14.9,0
"2006-10-09 18:00:00",14.9,0
"2006-10-10 18:00:00",14.9,0
"2006-10-11 18:00:00",14.9,0
"2006-10-12 18:00:00",14.9,25000
"2006-10-13 18:00:00",14.9,0
"2006-10-16 18:00:00",14.9,0
"2006-10-17 18:00:00",14.9,0
"2006-10-18 18:00:00",14.9,0
"2006-10-19 18:00:00",14.9,0
"2006-10-20 18:00:00",14.9,0
"2006-10-23 18:00:00",15.9,25000
"2006-10-24 18:00:00",15.9,0
"2006-10-25 18:00:00",15.9,0
"2006-10-26 18:00:00",15.9,0
"2006-10-27 18:00:00",15,200000
"2006-10-30 18:00:00",15,0
"2006-10-31 18:00:00",15,0
"2006-11-01 18:00:00",15,0
"2006-11-02 18:00:00",15,0
"2006-11-03 18:00:00",15,0
"2006-11-06 18:00:00",15,0
"2006-11-07 18:00:00",15,0
"2006-11-08 18:00:00",15,30000
"2006-11-09 18:00:00",15,0
"2006-11-10 18:00:00",15,0
"2006-11-13 18:00:00",15,0
"2006-11-14 18:00:00",15,0
"2006-11-15 18:00:00",15,0
"2006-11-16 18:00:00",15,0
"2006-11-17 18:00:00",15,0
"2006-11-20 18:00:00",15,0
"2006-11-21 18:00:00",15,0
"2006-11-22 18:00:00",15.1,0
"2006-11-23 18:00:00",15.8,100000
"2006-11-24 18:00:00",15.8,0
"2006-11-27 18:00:00",15.8,220000
"2006-11-28 18:00:00",15.8,0
"2006-11-29 18:00:00",15.8,0
"2006-11-30 18:00:00",15.8,0
"2006-12-01 18:00:00",15.8,0
"2006-12-04 18:00:00",15.8,0
"2006-12-05 18:00:00",15.8,0
"2006-12-06 18:00:00",15.8,0
"2006-12-07 18:00:00",15.8,0
"2006-12-08 18:00:00",15.8,0
"2006-12-11 18:00:00",15.8,0
"2006-12-12 18:00:00",15.8,0
"2006-12-13 18:00:00",15.8,13954
"2006-12-14 18:00:00",15,40000
"2006-12-15 18:00:00",15,0
"2006-12-18 18:00:00",15,0
"2006-12-19 18:00:00",15,0
"2006-12-20 18:00:00",15,0
"2006-12-21 18:00:00",15,0
"2006-12-22 18:00:00",15,0
"2006-12-27 18:00:00",15,0
"2006-12-28 18:00:00",15.8,175000
"2006-12-29 18:00:00",15.2,1893381
"2007-01-03 18:00:00",15.4,0
"2007-01-04 18:00:00",15.4,0
"2007-01-05 18:00:00",15.4,11600
"2007-01-08 18:00:00",15.4,35000
"2007-01-09 18:00:00",15.4,0
"2007-01-10 18:00:00",15.4,0
"2007-01-11 18:00:00",15.4,0
"2007-01-12 18:00:00",15.6,0
"2007-01-15 18:00:00",15.6,0
"2007-01-16 18:00:00",15.6,0
"2007-01-17 18:00:00",15.6,0
"2007-01-18 18:00:00",15.6,0
"2007-01-19 18:00:00",15.6,0
"2007-01-22 18:00:00",15.6,0
"2007-01-23 18:00:00",15.7,0
"2007-01-24 18:00:00",15.7,20000
"2007-01-25 18:00:00",15.7,0
"2007-01-26 18:00:00",15.6,32738
"2007-01-29 18:00:00",15.7,0
"2007-01-30 18:00:00",15.7,0
"2007-01-31 18:00:00",15.7,0
"2007-02-01 18:00:00",15.7,0
"2007-02-02 18:00:00",15.7,0
"2007-02-05 18:00:00",15.7,5000
"2007-02-06 18:00:00",15.8,0
"2007-02-07 18:00:00",15.8,8072
"2007-02-08 18:00:00",15.8,0
"2007-02-09 18:00:00",15.8,38267
"2007-02-12 18:00:00",15.8,0
"2007-02-13 18:00:00",15.9,9303
"2007-02-14 18:00:00",15.9,0
"2007-02-15 18:00:00",15.9,0
"2007-02-16 18:00:00",15.9,33000
"2007-02-19 18:00:00",15.9,0
"2007-02-20 18:00:00",15.9,0
"2007-02-21 18:00:00",15.9,680000
"2007-02-22 18:00:00",15.9,0
"2007-02-23 18:00:00",16.2,10068
"2007-02-26 18:00:00",16.2,0
"2007-02-27 18:00:00",16.2,0
"2007-02-28 18:00:00",16.2,0
"2007-03-01 18:00:00",16.2,0
"2007-03-02 18:00:00",16.2,0
"2007-03-05 18:00:00",16.2,0
"2007-03-06 18:00:00",16.1,0
"2007-03-07 18:00:00",16.1,0
"2007-03-08 18:00:00",16,30000
"2007-03-09 18:00:00",16,0
"2007-03-12 18:00:00",16,0
"2007-03-13 18:00:00",16,0
"2007-03-14 18:00:00",16,0
"2007-03-15 18:00:00",16,45000
"2007-03-16 18:00:00",16,0
"2007-03-19 18:00:00",16.1,0
"2007-03-20 18:00:00",16.1,0
"2007-03-21 18:00:00",16.1,45000
"2007-03-22 18:00:00",16.1,0
"2007-03-23 18:00:00",16.1,0
"2007-03-26 18:00:00",16.1,0
"2007-03-27 18:00:00",16.1,0
"2007-03-28 18:00:00",16.1,0
"2007-03-29 18:00:00",16.1,42850
"2007-03-30 18:00:00",16.1,0
"2007-04-02 18:00:00",16.2,0
"2007-04-03 18:00:00",16.2,0
"2007-04-04 18:00:00",16.2,0
"2007-04-10 18:00:00",16.2,0
"2007-04-11 18:00:00",16.2,0
"2007-04-12 18:00:00",16.2,0
"2007-04-13 18:00:00",16.2,0
"2007-04-16 18:00:00",16.2,80000
"2007-04-17 18:00:00",16.2,0
"2007-04-18 18:00:00",16.2,0
"2007-04-20 18:00:00",16.2,0
"2007-04-23 18:00:00",16.2,0
"2007-04-24 18:00:00",16.2,0
"2007-04-25 18:00:00",17.6,85316
"2007-04-26 18:00:00",17,25000
"2007-04-27 18:00:00",17.4,0
"2007-04-30 18:00:00",17.4,5000
"2007-05-02 18:00:00",17.4,0
"2007-05-03 18:00:00",17.4,0
"2007-05-04 18:00:00",17.6,50000
"2007-05-07 18:00:00",17.6,0
"2007-05-08 18:00:00",17.6,0
"2007-05-09 18:00:00",17.6,0
"2007-05-10 18:00:00",17.6,0
"2007-05-11 18:00:00",17.6,56000
"2007-05-14 18:00:00",17.6,0
"2007-05-15 18:00:00",17.6,0
"2007-05-16 18:00:00",17.6,0
"2007-05-18 18:00:00",17.6,18820
"2007-05-21 18:00:00",17.6,10000
"2007-05-22 18:00:00",17.6,0
"2007-05-23 18:00:00",17.6,0
"2007-05-24 18:00:00",17.6,0
"2007-05-25 18:00:00",17.6,0
"2007-05-29 18:00:00",17.6,0
"2007-05-30 18:00:00",17.6,0
"2007-05-31 18:00:00",17.6,5000
"2007-06-01 18:00:00",18.3,0
"2007-06-04 18:00:00",18.3,0
"2007-06-05 18:00:00",18.3,0
"2007-06-06 18:00:00",18.3,61890
"2007-06-07 18:00:00",18.3,0
"2007-06-08 18:00:00",18.3,0
"2007-06-11 18:00:00",18.3,0
"2007-06-12 18:00:00",18.3,0
"2007-06-13 18:00:00",18.5,0
"2007-06-14 18:00:00",18.5,0
"2007-06-15 18:00:00",18.5,0
"2007-06-18 18:00:00",18.5,0
"2007-06-19 18:00:00",18.5,0
"2007-06-20 18:00:00",18.5,0
"2007-06-21 18:00:00",19.2,200000
"2007-06-22 18:00:00",19.2,0
"2007-06-25 18:00:00",19.2,0
"2007-06-26 18:00:00",19.2,0
"2007-06-27 18:00:00",19.2,0
"2007-06-28 18:00:00",19.2,0
"2007-06-29 18:00:00",19.2,0
"2007-07-02 18:00:00",19.2,0
"2007-07-03 18:00:00",19.2,0
"2007-07-04 18:00:00",19.2,0
"2007-07-05 18:00:00",19.2,0
"2007-07-06 18:00:00",19.2,0
"2007-07-09 18:00:00",19.2,0
"2007-07-10 18:00:00",19.2,0
"2007-07-11 18:00:00",19.8,55000
"2007-07-12 18:00:00",19.8,0
"2007-07-13 18:00:00",19.8,0
"2007-07-16 18:00:00",19.5,5000
"2007-07-17 18:00:00",19.5,0
"2007-07-18 18:00:00",19.5,0
"2007-07-19 18:00:00",19.5,0
"2007-07-20 18:00:00",19.5,5000
"2007-07-23 18:00:00",19.5,0
"2007-07-24 18:00:00",19.5,0
"2007-07-25 18:00:00",20.5,0
"2007-07-26 18:00:00",21,200000
"2007-07-27 18:00:00",21,0
"2007-07-30 18:00:00",21,0
"2007-07-31 18:00:00",21,55000
"2007-08-01 18:00:00",20.7,25000
"2007-08-02 18:00:00",20.7,0
"2007-08-03 18:00:00",21,0
"2007-08-07 18:00:00",21,0
"2007-08-08 18:00:00",21,0
"2007-08-09 18:00:00",21.9,6189
"2007-08-10 18:00:00",21.9,0
"2007-08-13 18:00:00",21.9,0
"2007-08-14 18:00:00",21.9,0
"2007-08-15 18:00:00",21.9,0
"2007-08-16 18:00:00",21.9,0
"2007-08-17 18:00:00",21.5,0
"2007-08-20 18:00:00",21.5,0
"2007-08-21 18:00:00",21.5,53092
"2007-08-22 18:00:00",21.5,0
"2007-08-23 18:00:00",21.5,0
"2007-08-24 18:00:00",21.5,0
"2007-08-27 18:00:00",21.5,0
"2007-08-28 18:00:00",21.5,0
"2007-08-29 18:00:00",21.5,0
"2007-08-30 18:00:00",21.5,75000
"2007-08-31 18:00:00",21.5,0
"2007-09-03 18:00:00",21.5,0
"2007-09-04 18:00:00",21.5,0
"2007-09-05 18:00:00",21.5,0
"2007-09-06 18:00:00",21.5,50000
"2007-09-07 18:00:00",21.5,125000
"2007-09-10 18:00:00",21,20000
"2007-09-11 18:00:00",21.5,5000
"2007-09-12 18:00:00",21.5,0
"2007-09-13 18:00:00",21.5,30000
"2007-09-14 18:00:00",21.5,0
"2007-09-17 18:00:00",21.5,0
"2007-09-18 18:00:00",21.5,55000
"2007-09-19 18:00:00",21.5,0
"2007-09-20 18:00:00",21.5,0
"2007-09-21 18:00:00",21.9,5000
"2007-09-24 18:00:00",21.9,0
"2007-09-25 18:00:00",21.9,246000
"2007-09-26 18:00:00",21.9,0
"2007-09-27 18:00:00",21.9,0
"2007-09-28 18:00:00",21.9,0
"2007-10-01 18:00:00",21.5,211233
"2007-10-02 18:00:00",21.5,10000
"2007-10-03 18:00:00",22,0
"2007-10-04 18:00:00",22,0
"2007-10-05 18:00:00",22,0
"2007-10-08 18:00:00",22,0
"2007-10-09 18:00:00",22,0
"2007-10-10 18:00:00",22,0
"2007-10-11 18:00:00",22.95,30985
"2007-10-12 18:00:00",22.95,0
"2007-10-15 18:00:00",22.95,0
"2007-10-16 18:00:00",22.95,0
"2007-10-17 18:00:00",22.95,0
"2007-10-18 18:00:00",22.95,0
"2007-10-19 18:00:00",22.95,0
"2007-10-22 18:00:00",22.95,0
"2007-10-23 18:00:00",22.95,0
"2007-10-24 18:00:00",22.95,0
"2007-10-25 18:00:00",22.95,0
"2007-10-26 18:00:00",22.95,0
"2007-10-29 18:00:00",22.95,0
"2007-10-30 18:00:00",22.95,0
"2007-10-31 18:00:00",22.95,0
"2007-11-01 18:00:00",22.95,0
"2007-11-02 18:00:00",22.95,0
"2007-11-05 18:00:00",22.95,0
"2007-11-06 18:00:00",22.95,0
"2007-11-07 18:00:00",23.2,0
"2007-11-08 18:00:00",23.7,5000
"2007-11-09 18:00:00",23.7,0
"2007-11-12 18:00:00",23.2,9272
"2007-11-13 18:00:00",23.2,0
"2007-11-14 18:00:00",23.2,0
"2007-11-15 18:00:00",23.2,8230
"2007-11-16 18:00:00",23.2,0
"2007-11-19 18:00:00",23.2,175000
"2007-11-20 18:00:00",23.2,0
"2007-11-21 18:00:00",23.2,0
"2007-11-22 18:00:00",23.2,0
"2007-11-23 18:00:00",23.2,0
"2007-11-26 18:00:00",23.2,0
"2007-11-27 18:00:00",23.2,0
"2007-11-28 18:00:00",23.2,0
"2007-11-29 18:00:00",23.2,0
"2007-11-30 18:00:00",23.2,0
"2007-12-03 18:00:00",23.2,0
"2007-12-04 18:00:00",23.2,0
"2007-12-05 18:00:00",23.2,0
"2007-12-06 18:00:00",23.2,0
"2007-12-07 18:00:00",23.2,0
"2007-12-10 18:00:00",23.2,0
"2007-12-11 18:00:00",23.2,0
"2007-12-12 18:00:00",23.2,0
"2007-12-13 18:00:00",23.2,0
"2007-12-14 18:00:00",23.2,0
"2007-12-17 18:00:00",23.2,17603
"2007-12-18 18:00:00",23.2,380548
"2007-12-19 18:00:00",23.2,0
"2007-12-20 18:00:00",23.2,0
"2007-12-21 18:00:00",23.2,0
"2007-12-27 18:00:00",23.2,40000
"2007-12-28 18:00:00",23.2,0
"2008-01-03 18:00:00",23.2,0
"2008-01-04 18:00:00",23.2,0
"2008-01-07 18:00:00",23.2,0
"2008-01-08 18:00:00",23.2,0
"2008-01-09 18:00:00",23.2,154459
"2008-01-10 18:00:00",23.2,0
"2008-01-11 18:00:00",23.2,0
"2008-01-14 18:00:00",23.2,0
"2008-01-15 18:00:00",23.2,0
"2008-01-16 18:00:00",23.2,0
"2008-01-17 18:00:00",23.2,0
"2008-01-18 18:00:00",23.2,0
"2008-01-21 18:00:00",23.2,0
"2008-01-22 18:00:00",23.2,0
"2008-01-23 18:00:00",23.2,0
"2008-01-24 18:00:00",23.2,0
"2008-01-25 18:00:00",23.2,0
"2008-01-28 18:00:00",23.2,0
"2008-01-29 18:00:00",23.2,0
"2008-01-30 18:00:00",23.2,0
"2008-01-31 18:00:00",23.2,0
"2008-02-01 18:00:00",23.2,0
"2008-02-04 18:00:00",23.2,0
"2008-02-05 18:00:00",23.2,0
"2008-02-06 18:00:00",23.2,0
"2008-02-07 18:00:00",23.2,75000
"2008-02-08 18:00:00",23.2,0
"2008-02-11 18:00:00",23.2,0
"2008-02-12 18:00:00",23,0
"2008-02-13 18:00:00",23,0
"2008-02-14 18:00:00",23,0
"2008-02-15 18:00:00",23,0
"2008-02-18 18:00:00",23,42000
"2008-02-19 18:00:00",23,0
"2008-02-20 18:00:00",23,0
"2008-02-21 18:00:00",22.8,0
"2008-02-22 18:00:00",22.8,0
"2008-02-25 18:00:00",22.75,0
"2008-02-26 18:00:00",22.75,0
"2008-02-27 18:00:00",22.6,0
"2008-02-28 18:00:00",22.55,0
"2008-02-29 18:00:00",22.55,0
"2008-03-03 18:00:00",22.55,0
"2008-03-04 18:00:00",22.55,0
"2008-03-05 18:00:00",22.55,0
"2008-03-06 18:00:00",22.55,0
"2008-03-07 18:00:00",22,0
"2008-03-10 18:00:00",22.55,0
"2008-03-11 18:00:00",22.55,0
"2008-03-12 18:00:00",22.55,0
"2008-03-13 18:00:00",22.55,0
"2008-03-14 18:00:00",22.55,0
"2008-03-17 18:00:00",22.55,1
"2008-03-18 18:00:00",22.55,0
"2008-03-19 18:00:00",22.55,1
"2008-03-20 18:00:00",22.55,1
"2008-03-21 18:00:00",22.55,1
"2008-03-24 18:00:00",22.55,1
"2008-03-25 18:00:00",22.55,0
"2008-03-26 18:00:00",22,0
"2008-03-27 18:00:00",22,0
"2008-03-28 18:00:00",22,0
"2008-03-31 18:00:00",22.55,0
"2008-04-01 18:00:00",22,0
"2008-04-02 18:00:00",22,0
"2008-04-03 18:00:00",22,0
"2008-04-04 18:00:00",22,0
"2008-04-07 18:00:00",22,0
"2008-04-08 18:00:00",21.95,0
"2008-04-09 18:00:00",21.95,0
"2008-04-10 18:00:00",21.95,9365080
"2008-04-11 18:00:00",21.95,0
"2008-04-14 18:00:00",21.95,0
"2008-04-15 18:00:00",21.9,0
"2008-04-16 18:00:00",21.9,0
"2008-04-17 18:00:00",22,53000
"2008-04-18 18:00:00",22,0
"2008-04-21 18:00:00",22,0
"2008-04-22 18:00:00",22,0
"2008-04-23 18:00:00",22,0
"2008-04-24 18:00:00",22,0
"2008-04-25 18:00:00",22,0
"2008-04-28 18:00:00",22,0
"2008-04-29 18:00:00",21.95,0
"2008-04-30 18:00:00",21.95,0
"2008-05-01 18:00:00",21.95,0
"2008-05-02 18:00:00",21.95,0
"2008-05-05 18:00:00",21.95,0
"2008-05-06 18:00:00",21.8,0
"2008-05-07 18:00:00",21.9,0
"2008-05-08 18:00:00",22,120000
"2008-05-09 18:00:00",22,0
"2008-05-12 18:00:00",22,0
"2008-05-13 18:00:00",21.8,0
"2008-05-14 18:00:00",21.8,0
"2008-05-15 18:00:00",21.8,0
"2008-05-16 18:00:00",20.7,0
"2008-05-19 18:00:00",20,0
"2008-05-20 18:00:00",22,0
"2008-05-21 18:00:00",20,0
"2008-05-22 18:00:00",21.8,0
"2008-05-23 18:00:00",21,0
"2008-05-26 18:00:00",21,0
"2008-05-27 18:00:00",21,0
"2008-05-28 18:00:00",21,0
"2008-05-29 18:00:00",18,0
"2008-05-30 18:00:00",18,0
"2008-06-02 18:00:00",18,0
"2008-06-03 18:00:00",18,0
"2008-06-04 18:00:00",22,57820
"2008-06-05 18:00:00",22,0
"2008-06-06 18:00:00",22,0
"2008-06-09 18:00:00",18,0
"2008-06-10 18:00:00",18,0
"2008-06-11 18:00:00",18,0
"2008-06-12 18:00:00",18,0
"2008-06-13 18:00:00",22,7685
"2008-06-16 18:00:00",22,0
"2008-06-17 18:00:00",22,0
"2008-06-18 18:00:00",22,0
"2008-06-19 18:00:00",22,0
"2008-06-20 18:00:00",22,0
"2008-06-23 18:00:00",22,0
"2008-06-24 18:00:00",22,0
"2008-06-25 18:00:00",22,0
"2008-06-26 18:00:00",22,0
"2008-06-27 18:00:00",22,0
"2008-06-30 18:00:00",22,2000
"2008-07-01 18:00:00",22,0
"2008-07-02 18:00:00",22,0
"2008-07-03 18:00:00",22,0
"2008-07-04 18:00:00",22,0
"2008-07-07 18:00:00",22,0
"2008-07-08 18:00:00",22,0
"2008-07-09 18:00:00",22,0
"2008-07-10 18:00:00",22,0
"2008-07-11 18:00:00",22,0
"2008-07-14 18:00:00",22,0
"2008-07-15 18:00:00",22,0
"2008-07-16 18:00:00",22,160000
"2008-07-17 18:00:00",22,0
"2008-07-18 18:00:00",22,0
"2008-07-21 18:00:00",22,0
"2008-07-22 18:00:00",22,0
"2008-07-23 18:00:00",22,0
"2008-07-24 18:00:00",21.95,0
"2008-07-25 18:00:00",21.9,0
"2008-07-28 18:00:00",21.9,0
"2008-07-29 18:00:00",21.9,0
"2008-07-30 18:00:00",21.9,0
"2008-07-31 18:00:00",21.9,0
"2008-08-01 18:00:00",21.9,0
"2008-08-04 18:00:00",21.9,0
"2008-08-05 18:00:00",21.9,0
"2008-08-06 18:00:00",21.9,0
"2008-08-07 18:00:00",21.9,0
"2008-08-08 18:00:00",21.9,0
"2008-08-11 18:00:00",21.9,0
"2008-08-12 18:00:00",21.9,0
"2008-08-13 18:00:00",21.9,0
"2008-08-14 18:00:00",21.9,0
"2008-08-15 18:00:00",21.9,0
"2008-08-18 18:00:00",21.9,0
"2008-08-19 18:00:00",21.9,0
"2008-08-20 18:00:00",21.9,0
"2008-08-21 18:00:00",21.9,0
"2008-08-22 18:00:00",21.9,0
"2008-08-25 18:00:00",21.9,0
"2008-08-26 18:00:00",21,0
"2008-08-27 18:00:00",21.9,0
"2008-08-28 18:00:00",21.9,0
"2008-08-29 18:00:00",21.9,0
"2008-09-01 18:00:00",21.9,0
"2008-09-02 18:00:00",21.8,0
"2008-09-03 18:00:00",21.8,0
"2008-09-04 18:00:00",21.8,0
"2008-09-05 18:00:00",21.8,0
"2008-09-08 18:00:00",21.8,0
"2008-09-09 18:00:00",21.8,0
"2008-09-10 18:00:00",21.8,0
"2008-09-11 18:00:00",21.75,0
"2008-09-12 18:00:00",21.75,0
"2008-09-15 18:00:00",21.75,0
"2008-09-16 18:00:00",21.75,0
"2008-09-17 18:00:00",21.75,0
"2008-09-18 18:00:00",21.75,0
"2008-09-19 18:00:00",21.75,0
"2008-09-22 18:00:00",21.7,0
"2008-09-23 18:00:00",21.65,0
"2008-09-24 18:00:00",21.65,0
"2008-09-25 18:00:00",21.65,0
"2008-09-26 18:00:00",21.65,0
"2008-09-29 18:00:00",21.7,0
"2008-09-30 18:00:00",21.7,0
"2008-10-01 18:00:00",21.7,0
"2008-10-02 18:00:00",21.3,0
"2008-10-03 18:00:00",20,0
"2008-10-06 18:00:00",20,0
"2008-10-07 18:00:00",21.3,0
"2008-10-08 18:00:00",21,0
"2008-10-09 18:00:00",22,0
"2008-10-10 18:00:00",22,0
"2008-10-13 18:00:00",22,0
"2008-10-14 18:00:00",21,70000
"2008-10-15 18:00:00",20.45,0
"2008-10-16 18:00:00",21,44677
"2008-10-17 18:00:00",20.5,0
"2008-10-20 18:00:00",20.2,0
"2008-10-21 18:00:00",20.2,0
"2008-10-22 18:00:00",20.2,0
"2008-10-23 18:00:00",19,0
"2008-10-24 18:00:00",18.9,0
"2008-10-27 18:00:00",18.9,0
"2008-10-28 18:00:00",21,123940
"2008-10-29 18:00:00",21,0
"2008-10-30 18:00:00",21,135000
"2008-10-31 18:00:00",21,0
"2008-11-03 18:00:00",20,0
"2008-11-04 18:00:00",20,0
"2008-11-05 18:00:00",20.5,120000
"2008-11-06 18:00:00",20.9,0
"2008-11-07 18:00:00",20.5,63037
"2008-11-10 18:00:00",21,0
"2008-11-11 18:00:00",20.4,0
"2008-11-12 18:00:00",20.3,0
"2008-11-13 18:00:00",20.3,0
"2008-11-14 18:00:00",20.3,0
"2008-11-17 18:00:00",20.2,0
"2008-11-18 18:00:00",20.2,0
"2008-11-19 18:00:00",20.2,0
"2008-11-20 18:00:00",21,355984
"2008-11-21 18:00:00",21,0
"2008-11-24 18:00:00",21,0
"2008-11-25 18:00:00",20,0
"2008-11-26 18:00:00",20,0
"2008-11-27 18:00:00",20,0
"2008-11-28 18:00:00",20,0
"2008-12-01 18:00:00",20,0
"2008-12-02 18:00:00",20,0
"2008-12-03 18:00:00",20.9,0
"2008-12-04 18:00:00",21,0
"2008-12-05 18:00:00",20.9,0
"2008-12-08 18:00:00",20.9,0
"2008-12-09 18:00:00",20.9,0
"2008-12-10 18:00:00",20.9,0
"2008-12-11 18:00:00",20.9,0
"2008-12-12 18:00:00",20.9,0
"2008-12-15 18:00:00",21,0
"2008-12-16 18:00:00",21,0
"2008-12-17 18:00:00",21,0
"2008-12-18 18:00:00",21,0
"2008-12-19 18:00:00",21,0
"2008-12-22 18:00:00",21,0
"2008-12-23 18:00:00",21,14444445
"2008-12-24 18:00:00",21,0
"2008-12-25 18:00:00",21,0
"2008-12-26 18:00:00",21,0
"2008-12-29 18:00:00",21,0
"2008-12-30 18:00:00",21,0
"2008-12-31 18:00:00",21,0
"2009-01-01 18:00:00",21,0
"2009-01-02 18:00:00",21,0
"2009-01-05 18:00:00",21,0
"2009-01-06 18:00:00",21,0
"2009-01-07 18:00:00",21,0
"2009-01-08 18:00:00",20.9,0
"2009-01-09 18:00:00",20.95,0
"2009-01-12 18:00:00",20.5,0
"2009-01-13 18:00:00",20,0
"2009-01-14 18:00:00",20,0
"2009-01-15 18:00:00",20,0
"2009-01-16 18:00:00",20,0
"2009-01-19 18:00:00",20,0
"2009-01-20 18:00:00",20,0
"2009-01-21 18:00:00",20,0
"2009-01-22 18:00:00",20,0
"2009-01-23 18:00:00",20,0
"2009-01-26 18:00:00",20,0
"2009-01-27 18:00:00",20,0
"2009-01-28 18:00:00",20,0
"2009-01-29 18:00:00",20,0
