"DateTime","Össur Verð ","Össur Magn"
"2008-02-29 18:00:00",92.7,0
"2008-03-03 18:00:00",92.5,25070
"2008-03-04 18:00:00",92.1,6600
"2008-03-05 18:00:00",91,110302
"2008-03-06 18:00:00",90.7,8836
"2008-03-07 18:00:00",90.2,101883
"2008-03-10 18:00:00",89.8,40600
"2008-03-11 18:00:00",90,515686
"2008-03-12 18:00:00",88.9,104000
"2008-03-13 18:00:00",89,55773
"2008-03-14 18:00:00",88.5,100000
"2008-03-17 18:00:00",87,142238
"2008-03-18 18:00:00",87.6,171400
"2008-03-19 18:00:00",86.4,514980
"2008-03-20 18:00:00",86.4,1
"2008-03-21 18:00:00",86.4,1
"2008-03-24 18:00:00",86.4,1
"2008-03-25 18:00:00",88.1,1055598
"2008-03-26 18:00:00",90.5,425890
"2008-03-27 18:00:00",92.7,207000
"2008-03-28 18:00:00",92.3,40444
"2008-03-31 18:00:00",92.7,88285
"2008-04-01 18:00:00",93.2,112769
"2008-04-02 18:00:00",92.5,273084
"2008-04-03 18:00:00",92,103670
"2008-04-04 18:00:00",92,3070
"2008-04-07 18:00:00",92,7844
"2008-04-08 18:00:00",92.5,2000
"2008-04-09 18:00:00",92.5,17300
"2008-04-10 18:00:00",92,109330
"2008-04-11 18:00:00",92,31767
"2008-04-14 18:00:00",91,27149
"2008-04-15 18:00:00",91,47542
"2008-04-16 18:00:00",92,5000
"2008-04-17 18:00:00",91.6,39300
"2008-04-18 18:00:00",91,1320
"2008-04-21 18:00:00",91,0
"2008-04-22 18:00:00",90.5,5455
"2008-04-23 18:00:00",93.5,1533891
"2008-04-24 18:00:00",93.5,0
"2008-04-25 18:00:00",98.1,1026140
"2008-04-28 18:00:00",99.4,339374
"2008-04-29 18:00:00",98.6,807000
"2008-04-30 18:00:00",97,700000
"2008-05-01 18:00:00",97,0
"2008-05-02 18:00:00",96.5,3458
"2008-05-05 18:00:00",95.3,371000
"2008-05-06 18:00:00",96,370309
"2008-05-07 18:00:00",97,972118
"2008-05-08 18:00:00",96,317000
"2008-05-09 18:00:00",96.1,248130
"2008-05-12 18:00:00",96.1,0
"2008-05-13 18:00:00",95.7,189219
"2008-05-14 18:00:00",96.2,5118
"2008-05-15 18:00:00",95.8,2000
"2008-05-16 18:00:00",96.2,60833
"2008-05-19 18:00:00",100,1108683
"2008-05-20 18:00:00",100,1430032
"2008-05-21 18:00:00",98.6,429644
"2008-05-22 18:00:00",98,322055
"2008-05-23 18:00:00",97.8,65638
"2008-05-26 18:00:00",97.3,23233
"2008-05-27 18:00:00",98,420128
"2008-05-28 18:00:00",98.2,900192
"2008-05-29 18:00:00",98.1,53000
"2008-05-30 18:00:00",98.7,417698
"2008-06-02 18:00:00",97.2,418990
"2008-06-03 18:00:00",96.9,4288
"2008-06-04 18:00:00",95.8,632000
"2008-06-05 18:00:00",95.7,8169
"2008-06-06 18:00:00",94,627000
"2008-06-09 18:00:00",94.8,300000
"2008-06-10 18:00:00",93.2,403355
"2008-06-11 18:00:00",92.3,104767
"2008-06-12 18:00:00",92.9,331919
"2008-06-13 18:00:00",93.3,112542
"2008-06-16 18:00:00",93,15892
"2008-06-17 18:00:00",93,0
"2008-06-18 18:00:00",92.8,11490
"2008-06-19 18:00:00",93.3,31153
"2008-06-20 18:00:00",93.5,50363
"2008-06-23 18:00:00",93.5,312613
"2008-06-24 18:00:00",92.6,113300
"2008-06-25 18:00:00",92.1,32651
"2008-06-26 18:00:00",93.1,204168
"2008-06-27 18:00:00",93.1,99844
"2008-06-30 18:00:00",93.4,66932
"2008-07-01 18:00:00",92.6,193209
"2008-07-02 18:00:00",92.3,28202
"2008-07-03 18:00:00",91,413737
"2008-07-04 18:00:00",89.3,600000
"2008-07-07 18:00:00",89.8,104489
"2008-07-08 18:00:00",88.3,515000
"2008-07-09 18:00:00",88.8,3669
"2008-07-10 18:00:00",87.9,178789
"2008-07-11 18:00:00",87.8,0
"2008-07-14 18:00:00",87.3,200000
"2008-07-15 18:00:00",87.1,207875
"2008-07-16 18:00:00",86.8,172819
"2008-07-17 18:00:00",87.2,110002
"2008-07-18 18:00:00",86.9,4897
"2008-07-21 18:00:00",85.5,357167
"2008-07-22 18:00:00",85.5,7786
"2008-07-23 18:00:00",85.5,11518
"2008-07-24 18:00:00",85.5,4190
"2008-07-25 18:00:00",84.5,207084
"2008-07-28 18:00:00",84.5,10000
"2008-07-29 18:00:00",85.3,211926
"2008-07-30 18:00:00",85.3,0
"2008-07-31 18:00:00",85.3,0
"2008-08-01 18:00:00",85.8,350000
"2008-08-04 18:00:00",85.8,0
"2008-08-05 18:00:00",86,1100
"2008-08-06 18:00:00",85.2,747
"2008-08-07 18:00:00",87,603408
"2008-08-08 18:00:00",87,0
"2008-08-11 18:00:00",87,30267
"2008-08-12 18:00:00",87.5,139203
"2008-08-13 18:00:00",88.1,2914
"2008-08-14 18:00:00",88.2,16877
"2008-08-15 18:00:00",89.6,616176
"2008-08-18 18:00:00",91,249040
"2008-08-19 18:00:00",91,0
"2008-08-20 18:00:00",89.4,404564
"2008-08-21 18:00:00",90.5,1601429
"2008-08-22 18:00:00",90.5,42145
"2008-08-25 18:00:00",90.5,2094
"2008-08-26 18:00:00",91,103458
"2008-08-27 18:00:00",90.8,700
"2008-08-28 18:00:00",90.7,0
"2008-08-29 18:00:00",90.5,338501
"2008-09-01 18:00:00",92.7,1422253
"2008-09-02 18:00:00",95,1236822
"2008-09-03 18:00:00",94.7,187866
"2008-09-04 18:00:00",94.4,107766
"2008-09-05 18:00:00",94.2,58002
"2008-09-08 18:00:00",94.7,106000
"2008-09-09 18:00:00",94.3,64595
"2008-09-10 18:00:00",94,14180
"2008-09-11 18:00:00",93.7,3700
"2008-09-12 18:00:00",93.6,200100
"2008-09-15 18:00:00",93,37291
"2008-09-16 18:00:00",91,1546028
"2008-09-17 18:00:00",90.2,329968
"2008-09-18 18:00:00",91.4,649841
"2008-09-19 18:00:00",94,516473
"2008-09-22 18:00:00",96,368728
"2008-09-23 18:00:00",95.5,31866
"2008-09-24 18:00:00",96.1,466440
"2008-09-25 18:00:00",95.4,664892
"2008-09-26 18:00:00",96,36480
"2008-09-29 18:00:00",93.7,290396
"2008-09-30 18:00:00",93.8,581938
"2008-10-01 18:00:00",92.4,300668
"2008-10-02 18:00:00",90,2178064
"2008-10-03 18:00:00",88,3314464
"2008-10-06 18:00:00",84.6,3887165
"2008-10-07 18:00:00",83.1,1390014
"2008-10-08 18:00:00",82.8,3366750
"2008-10-09 18:00:00",82.8,0
"2008-10-10 18:00:00",82.8,0
"2008-10-13 18:00:00",82.8,0
"2008-10-14 18:00:00",84,561132
"2008-10-15 18:00:00",84.5,151491
"2008-10-16 18:00:00",82.7,191549
"2008-10-17 18:00:00",83.5,88016
"2008-10-20 18:00:00",83.8,98931
"2008-10-21 18:00:00",86.3,415774
"2008-10-22 18:00:00",85.6,39390
"2008-10-23 18:00:00",85.6,16186
"2008-10-24 18:00:00",85.8,6770
"2008-10-27 18:00:00",84.5,63526
"2008-10-28 18:00:00",85.3,53163
"2008-10-29 18:00:00",86.3,174254
"2008-10-30 18:00:00",90.5,452000
"2008-10-31 18:00:00",89.4,114399
"2008-11-03 18:00:00",89.6,41510
"2008-11-04 18:00:00",89.9,389644
"2008-11-05 18:00:00",89.5,113149
"2008-11-06 18:00:00",89.8,12068
"2008-11-07 18:00:00",93,1448865
"2008-11-10 18:00:00",98.8,1865235
"2008-11-11 18:00:00",99.7,400000
"2008-11-12 18:00:00",103.5,2257000
"2008-11-13 18:00:00",101.5,1470215
"2008-11-14 18:00:00",110,1662298
"2008-11-17 18:00:00",109.5,1490857
"2008-11-18 18:00:00",104.5,1227435
"2008-11-19 18:00:00",102.5,220333
"2008-11-20 18:00:00",97.5,1397755
"2008-11-21 18:00:00",97,37185
"2008-11-24 18:00:00",96.3,205450
"2008-11-25 18:00:00",95.4,62337
"2008-11-26 18:00:00",94.5,312149
"2008-11-27 18:00:00",94.5,203138
"2008-11-28 18:00:00",93,495765
"2008-12-01 18:00:00",90.2,407818
"2008-12-02 18:00:00",91,492358
"2008-12-03 18:00:00",92.7,303930
"2008-12-04 18:00:00",95.2,733700
"2008-12-05 18:00:00",96,1664346
"2008-12-08 18:00:00",100,1625176
"2008-12-09 18:00:00",98.5,604306
"2008-12-10 18:00:00",99.5,410005
"2008-12-11 18:00:00",97.2,832416
"2008-12-12 18:00:00",96.6,404566
"2008-12-15 18:00:00",97,900000
"2008-12-16 18:00:00",97.5,1070000
"2008-12-17 18:00:00",97.5,130768
"2008-12-18 18:00:00",97.2,13948
"2008-12-19 18:00:00",98.3,1059969
"2008-12-22 18:00:00",100,1006486
"2008-12-23 18:00:00",99.9,419000
"2008-12-24 18:00:00",99.9,0
"2008-12-25 18:00:00",99.9,0
"2008-12-26 18:00:00",99.9,0
"2008-12-29 18:00:00",100,146504
"2008-12-30 18:00:00",99.7,2112346
"2008-12-31 18:00:00",99.7,0
"2009-01-01 18:00:00",99.7,0
"2009-01-02 18:00:00",98.6,309115
"2009-01-05 18:00:00",98,20760
"2009-01-06 18:00:00",97.2,916080
"2009-01-07 18:00:00",96.3,229063
"2009-01-08 18:00:00",96.8,306243
"2009-01-09 18:00:00",96.7,831232
"2009-01-12 18:00:00",97.6,431649
"2009-01-13 18:00:00",97.4,122059
"2009-01-14 18:00:00",97.1,100000
"2009-01-15 18:00:00",96.6,323936
"2009-01-16 18:00:00",97.4,69492
"2009-01-19 18:00:00",97.9,1420158
"2009-01-20 18:00:00",97.9,197555
"2009-01-21 18:00:00",96.5,700000
"2009-01-22 18:00:00",96.7,20350
"2009-01-23 18:00:00",96.5,1993
"2009-01-26 18:00:00",95.1,712000
"2009-01-27 18:00:00",95.7,713300
"2009-01-28 18:00:00",95.8,104044
"2009-01-29 18:00:00",95.6,745200
"2009-01-30 18:00:00",95.2,32674
"2009-02-02 18:00:00",94.6,4000
"2009-02-03 18:00:00",96.3,1261764
"2009-02-04 18:00:00",96.6,1232585
"2009-02-05 18:00:00",97.5,1604994
"2009-02-06 18:00:00",97.3,973841
"2009-02-09 18:00:00",96.7,1505000
"2009-02-10 18:00:00",97.1,2030871
"2009-02-11 18:00:00",97.3,333617
"2009-02-12 18:00:00",95.5,454816
"2009-02-13 18:00:00",95,116000
"2009-02-16 18:00:00",93.6,400000
"2009-02-17 18:00:00",93.5,1176500
"2009-02-18 18:00:00",94.9,127220
"2009-02-19 18:00:00",95.2,318000
"2009-02-20 18:00:00",93.8,1797299
"2009-02-23 18:00:00",94.1,1204389
"2009-02-24 18:00:00",93.7,39760
"2009-02-25 18:00:00",90.1,1733118
"2009-02-26 18:00:00",92.6,834133
"2009-02-27 18:00:00",91.8,11377
"2009-03-02 18:00:00",89.8,657150
"2009-03-03 18:00:00",87.9,1750000
"2009-03-04 18:00:00",87,1803450
"2009-03-05 18:00:00",84.8,1756675
"2009-03-06 18:00:00",85.1,707936
"2009-03-09 18:00:00",75.1,2915214
"2009-03-10 18:00:00",73,1184868
"2009-03-11 18:00:00",75.2,500000
"2009-03-12 18:00:00",72.8,426866
"2009-03-13 18:00:00",75.3,1906532
"2009-03-16 18:00:00",73.5,607500
"2009-03-17 18:00:00",73.3,1056417
"2009-03-18 18:00:00",73.3,0
"2009-03-19 18:00:00",85,1140976
"2009-03-20 18:00:00",95,757366
"2009-03-23 18:00:00",98,489624
"2009-03-24 18:00:00",96.9,199695
"2009-03-25 18:00:00",89,638322
"2009-03-26 18:00:00",88.9,127954
"2009-03-27 18:00:00",88.5,528272
"2009-03-30 18:00:00",87.5,809885
"2009-03-31 18:00:00",89.7,1813219
"2009-04-01 18:00:00",88.8,633092
"2009-04-02 18:00:00",91,502407
"2009-04-03 18:00:00",91.6,1166
"2009-04-06 18:00:00",90.5,149135
"2009-04-07 18:00:00",90.1,14595
"2009-04-08 18:00:00",89.5,250000
"2009-04-14 18:00:00",90.4,106587
"2009-04-15 18:00:00",93.2,624582
"2009-04-16 18:00:00",91.6,204100
"2009-04-17 18:00:00",92.5,10000
"2009-04-20 18:00:00",90.7,267082
"2009-04-21 18:00:00",90.7,0
"2009-04-22 18:00:00",91.5,201983
"2009-04-24 18:00:00",90.8,1140
"2009-04-27 18:00:00",89.6,316432
"2009-04-28 18:00:00",90.1,800000
"2009-04-29 18:00:00",93.8,550932
"2009-04-30 18:00:00",93.2,20000
"2009-05-04 18:00:00",95,208000
"2009-05-05 18:00:00",95.4,201590
"2009-05-06 18:00:00",94.9,402333
"2009-05-07 18:00:00",96.3,262585
"2009-05-08 18:00:00",99.3,826000
"2009-05-11 18:00:00",99.7,793162
"2009-05-12 18:00:00",102.5,1087559
"2009-05-13 18:00:00",101.5,14292
"2009-05-14 18:00:00",103,302695
"2009-05-15 18:00:00",104,1018280
"2009-05-18 18:00:00",101,503000
"2009-05-19 18:00:00",102.5,203000
"2009-05-20 18:00:00",103,420690
"2009-05-22 18:00:00",103.5,137390
"2009-05-25 18:00:00",104,1000
"2009-05-26 18:00:00",104,0
"2009-05-27 18:00:00",103.5,309750
"2009-05-28 18:00:00",103,4563
"2009-05-29 18:00:00",106.5,1212127
"2009-06-02 18:00:00",106.5,12062
"2009-06-03 18:00:00",106.5,5960
"2009-06-04 18:00:00",106.5,0
"2009-06-05 18:00:00",107,136224
"2009-06-08 18:00:00",106.5,31909
"2009-06-09 18:00:00",107.5,15832
"2009-06-10 18:00:00",109.5,176459
"2009-06-11 18:00:00",112,729031
"2009-06-12 18:00:00",111,79658
"2009-06-15 18:00:00",111,0
"2009-06-16 18:00:00",111,5077
"2009-06-18 18:00:00",112,312133
"2009-06-19 18:00:00",111.5,749507
"2009-06-22 18:00:00",111,173549
"2009-06-23 18:00:00",110.5,100550
"2009-06-24 18:00:00",111,186583
"2009-06-25 18:00:00",111,8391
"2009-06-26 18:00:00",111.5,103984
"2009-06-29 18:00:00",111.5,83970
"2009-06-30 18:00:00",115.5,1265282
"2009-07-01 18:00:00",115.5,0
"2009-07-02 18:00:00",114,6922
"2009-07-03 18:00:00",115.5,254310
"2009-07-06 18:00:00",114,5237
"2009-07-07 18:00:00",115,33034
"2009-07-08 18:00:00",114,4250
"2009-07-09 18:00:00",114,0
"2009-07-10 18:00:00",114,44542
"2009-07-13 18:00:00",113.5,13175
"2009-07-14 18:00:00",112.5,330000
"2009-07-15 18:00:00",113.5,232495
"2009-07-16 18:00:00",113.5,66748
"2009-07-17 18:00:00",113.5,0
"2009-07-20 18:00:00",113,4070
"2009-07-21 18:00:00",113,0
"2009-07-22 18:00:00",113,0
"2009-07-23 18:00:00",113,0
"2009-07-24 18:00:00",115,150542
"2009-07-27 18:00:00",114,13500
"2009-07-28 18:00:00",112,511170
"2009-07-29 18:00:00",111.5,1078
"2009-07-30 18:00:00",113,174699
"2009-07-31 18:00:00",113,0
"2009-08-04 18:00:00",112.5,11846
"2009-08-05 18:00:00",112.5,532
"2009-08-06 18:00:00",112.5,9429
"2009-08-07 18:00:00",112.5,0
"2009-08-10 18:00:00",113,30237
"2009-08-11 18:00:00",114,217850
"2009-08-12 18:00:00",116,217361
"2009-08-13 18:00:00",118,705144
"2009-08-14 18:00:00",117,30633
"2009-08-17 18:00:00",117,10000
"2009-08-18 18:00:00",117,10967
"2009-08-19 18:00:00",117.5,4970
"2009-08-20 18:00:00",118,70297
"2009-08-21 18:00:00",122,883893
"2009-08-24 18:00:00",124,744500
"2009-08-25 18:00:00",122.5,6757
"2009-08-26 18:00:00",123.5,468542
"2009-08-27 18:00:00",125,246161
"2009-08-28 18:00:00",124,4602
"2009-08-31 18:00:00",123,318168
"2009-09-01 18:00:00",123,0
"2009-09-02 18:00:00",120.5,119017
"2009-09-03 18:00:00",121,180000
"2009-09-04 18:00:00",128.5,232960
"2009-09-07 18:00:00",132.5,512000
"2009-09-08 18:00:00",130,82377
"2009-09-09 18:00:00",130,0
"2009-09-10 18:00:00",127,50847
"2009-09-11 18:00:00",123,81633
"2009-09-14 18:00:00",119.5,136584
"2009-09-15 18:00:00",120,271400
"2009-09-16 18:00:00",120,1126000
"2009-09-17 18:00:00",124,1094880
"2009-09-18 18:00:00",122.5,203542
"2009-09-21 18:00:00",122.5,0
"2009-09-22 18:00:00",123,10000
"2009-09-23 18:00:00",123,0
"2009-09-24 18:00:00",121.5,60235
"2009-09-25 18:00:00",122,0
"2009-09-28 18:00:00",123,162500
"2009-09-29 18:00:00",123,6850
"2009-09-30 18:00:00",122.5,5400
"2009-10-01 18:00:00",122.5,400390
"2009-10-02 18:00:00",123.5,10405
"2009-10-05 18:00:00",122.5,140
"2009-10-06 18:00:00",123,9050
"2009-10-07 18:00:00",123,2694
"2009-10-08 18:00:00",121.5,1198620
"2009-10-09 18:00:00",122.5,12150
"2009-10-12 18:00:00",122.5,0
"2009-10-13 18:00:00",124,222830
"2009-10-14 18:00:00",124,400000
"2009-10-15 18:00:00",125,1064030
"2009-10-16 18:00:00",124.5,20000
"2009-10-19 18:00:00",123.5,25153
"2009-10-20 18:00:00",123.5,8000
"2009-10-21 18:00:00",124.5,400000
"2009-10-22 18:00:00",125.5,175055
"2009-10-23 18:00:00",125,1169100
"2009-10-26 18:00:00",125,69920
"2009-10-27 18:00:00",126,511360
"2009-10-28 18:00:00",126,47619
"2009-10-29 18:00:00",127.5,230700
"2009-10-30 18:00:00",129.5,147000
"2009-11-02 18:00:00",129,14580
"2009-11-03 18:00:00",131.5,152588
"2009-11-04 18:00:00",134.5,478472
"2009-11-05 18:00:00",136,127889
"2009-11-06 18:00:00",138,285971
"2009-11-09 18:00:00",137.5,194730
"2009-11-10 18:00:00",136.5,288
"2009-11-11 18:00:00",136.5,360300
"2009-11-12 18:00:00",136,4513
"2009-11-13 18:00:00",135.5,4000
"2009-11-16 18:00:00",134.5,88923
"2009-11-17 18:00:00",136,30223
"2009-11-18 18:00:00",136.5,92295
"2009-11-19 18:00:00",137,8000
"2009-11-20 18:00:00",135.5,12084
"2009-11-23 18:00:00",131,126000
"2009-11-24 18:00:00",133,30000
"2009-11-25 18:00:00",133.5,100000
"2009-11-26 18:00:00",133.5,83900
"2009-11-27 18:00:00",131,60961
"2009-11-30 18:00:00",130.5,133201
"2009-12-01 18:00:00",132,20000
"2009-12-02 18:00:00",135,210575
"2009-12-03 18:00:00",134.5,147420
"2009-12-04 18:00:00",136.5,68729
"2009-12-07 18:00:00",136.5,3941
"2009-12-08 18:00:00",136.5,0
"2009-12-09 18:00:00",139,164160
"2009-12-10 18:00:00",140,100103
"2009-12-11 18:00:00",139,5000
"2009-12-14 18:00:00",140,170000
"2009-12-15 18:00:00",140.5,888774
"2009-12-16 18:00:00",147.5,662274
"2009-12-17 18:00:00",151,446594
"2009-12-18 18:00:00",149,218155
"2009-12-21 18:00:00",151,266389
"2009-12-22 18:00:00",151.5,347480
"2009-12-23 18:00:00",150.5,256300
"2009-12-28 18:00:00",149.5,280000
"2009-12-29 18:00:00",153,634248
"2009-12-30 18:00:00",154.5,479968
"2010-01-04 18:00:00",152.5,60000
"2010-01-05 18:00:00",153.5,162266
"2010-01-06 18:00:00",156,166350
"2010-01-07 18:00:00",156,0
"2010-01-08 18:00:00",157.5,94614
"2010-01-11 18:00:00",159,213500
"2010-01-12 18:00:00",161,362500
"2010-01-13 18:00:00",166.5,492500
"2010-01-14 18:00:00",166,184160
"2010-01-15 18:00:00",168.5,127677
"2010-01-18 18:00:00",169,17986
"2010-01-19 18:00:00",166,42100
"2010-01-20 18:00:00",163.5,117750
"2010-01-21 18:00:00",159.5,109300
"2010-01-22 18:00:00",161,198096
"2010-01-25 18:00:00",162,35000
"2010-01-26 18:00:00",158.5,173864
"2010-01-27 18:00:00",158.5,165155
"2010-01-28 18:00:00",160,100000
"2010-01-29 18:00:00",160,301708
"2010-02-01 18:00:00",161,140523
"2010-02-02 18:00:00",158.5,67115
"2010-02-03 18:00:00",158,365399
"2010-02-04 18:00:00",163,651295
"2010-02-05 18:00:00",159,395000
"2010-02-08 18:00:00",159.5,0
"2010-02-09 18:00:00",162,310000
"2010-02-10 18:00:00",164.5,44449
"2010-02-11 18:00:00",163.5,5624
"2010-02-12 18:00:00",163.5,0
"2010-02-15 18:00:00",163,2750
"2010-02-16 18:00:00",161.5,51775
"2010-02-17 18:00:00",163,285574
"2010-02-18 18:00:00",162.5,87250
"2010-02-19 18:00:00",160.5,23100
"2010-02-22 18:00:00",165,61447
"2010-02-23 18:00:00",164.5,126053
"2010-02-24 18:00:00",168,154463
"2010-02-25 18:00:00",168.5,120000
"2010-02-26 18:00:00",168.5,62100
"2010-03-01 18:00:00",168,340594
"2010-03-02 18:00:00",166.5,110000
"2010-03-03 18:00:00",169.5,73483
"2010-03-04 18:00:00",168,60000
"2010-03-05 18:00:00",167.5,856
"2010-03-08 18:00:00",172.5,121127
"2010-03-09 18:00:00",172.5,20000
"2010-03-10 18:00:00",177,252212
"2010-03-11 18:00:00",182,140950
"2010-03-12 18:00:00",178.5,441599
"2010-03-15 18:00:00",181.5,12000
"2010-03-16 18:00:00",179.5,24127
"2010-03-17 18:00:00",179.5,391393
"2010-03-18 18:00:00",183,74680
"2010-03-19 18:00:00",183,34666
"2010-03-22 18:00:00",185,43260
"2010-03-23 18:00:00",185,13480
"2010-03-24 18:00:00",185.5,58570
"2010-03-25 18:00:00",186,2668
"2010-03-26 18:00:00",190.5,46783
"2010-03-29 18:00:00",189,120000
"2010-03-30 18:00:00",187,60735
"2010-03-31 18:00:00",187.5,115282
"2010-04-06 18:00:00",191,111077
"2010-04-07 18:00:00",192,107270
"2010-04-08 18:00:00",190,40000
"2010-04-09 18:00:00",191,7752
"2010-04-12 18:00:00",189.5,62800
"2010-04-13 18:00:00",189,159500
"2010-04-14 18:00:00",190,83533
"2010-04-15 18:00:00",191.5,23202
"2010-04-16 18:00:00",190,10774
"2010-04-19 18:00:00",192,1000
"2010-04-20 18:00:00",193,95500
"2010-04-21 18:00:00",193,0
"2010-04-23 18:00:00",192,330
"2010-04-26 18:00:00",191,14000
"2010-04-27 18:00:00",199,155120
"2010-04-28 18:00:00",196,59000
"2010-04-29 18:00:00",194.5,17400
"2010-04-30 18:00:00",196,145070
"2010-05-03 18:00:00",192,78800
"2010-05-04 18:00:00",193,249068
"2010-05-05 18:00:00",192,255100
"2010-05-06 18:00:00",189,55000
"2010-05-07 18:00:00",185,403032
"2010-05-10 18:00:00",185,88195
"2010-05-11 18:00:00",184,20400
"2010-05-12 18:00:00",185,10000
"2010-05-14 18:00:00",182.5,51092
"2010-05-17 18:00:00",180,288099
"2010-05-18 18:00:00",181,142877
"2010-05-19 18:00:00",174.5,284300
"2010-05-20 18:00:00",176,120350
"2010-05-21 18:00:00",176,227233
"2010-05-25 18:00:00",172.5,183480
"2010-05-26 18:00:00",176,122695
"2010-05-27 18:00:00",177,23000
"2010-05-28 18:00:00",182,120000
"2010-05-31 18:00:00",183,176000
"2010-06-01 18:00:00",182.5,360042
"2010-06-02 18:00:00",184,215914
"2010-06-03 18:00:00",188,293000
"2010-06-04 18:00:00",188,50000
"2010-06-07 18:00:00",186,164000
"2010-06-08 18:00:00",184.5,4848
"2010-06-09 18:00:00",183.5,102000
"2010-06-10 18:00:00",186,78000
"2010-06-11 18:00:00",183.5,159758
"2010-06-14 18:00:00",183.5,0
"2010-06-15 18:00:00",181.5,40000
"2010-06-16 18:00:00",180,62000
"2010-06-18 18:00:00",180,165770
"2010-06-21 18:00:00",180,149207
"2010-06-22 18:00:00",181.5,20000
"2010-06-23 18:00:00",182.5,60000
"2010-06-24 18:00:00",180.5,40914
"2010-06-25 18:00:00",180.5,0
"2010-06-28 18:00:00",182,96270
"2010-06-29 18:00:00",182,15709
"2010-06-30 18:00:00",183,75000
"2010-07-01 18:00:00",181.5,6472
"2010-07-02 18:00:00",182,3762
"2010-07-05 18:00:00",182,54360
"2010-07-06 18:00:00",182,839
"2010-07-07 18:00:00",186.5,50960
"2010-07-08 18:00:00",185.5,53194
"2010-07-09 18:00:00",185.5,0
"2010-07-12 18:00:00",185,560
"2010-07-13 18:00:00",185,0
"2010-07-14 18:00:00",185,24000
"2010-07-15 18:00:00",185,0
"2010-07-16 18:00:00",184.5,216660
"2010-07-19 18:00:00",183,2000
"2010-07-20 18:00:00",183,0
"2010-07-21 18:00:00",186,12010
"2010-07-22 18:00:00",186,0
"2010-07-23 18:00:00",190,143178
"2010-07-26 18:00:00",190,4822
"2010-07-27 18:00:00",195,161307
"2010-07-28 18:00:00",198.5,41025
"2010-07-29 18:00:00",196.5,40376
"2010-07-30 18:00:00",196.5,0
"2010-08-03 18:00:00",197,7100
"2010-08-04 18:00:00",199.5,53000
"2010-08-05 18:00:00",196.5,73145
"2010-08-06 18:00:00",196.5,0
"2010-08-09 18:00:00",196.5,0
"2010-08-10 18:00:00",198.5,37150
"2010-08-11 18:00:00",198.5,0
"2010-08-12 18:00:00",198.5,244500
"2010-08-13 18:00:00",199.5,0
"2010-08-16 18:00:00",199,41411
"2010-08-17 18:00:00",197,17814
"2010-08-18 18:00:00",199,225570
"2010-08-19 18:00:00",200.5,10000
"2010-08-20 18:00:00",200,99598
"2010-08-23 18:00:00",202.5,40000
"2010-08-24 18:00:00",201,57423
"2010-08-25 18:00:00",201,0
"2010-08-26 18:00:00",201,8860
"2010-08-27 18:00:00",208,1470867
"2010-08-30 18:00:00",211,38640
"2010-08-31 18:00:00",204,66500
"2010-09-01 18:00:00",205.5,46923
"2010-09-02 18:00:00",206.5,63000
"2010-09-03 18:00:00",206,4244
"2010-09-06 18:00:00",208,70000
"2010-09-07 18:00:00",213.5,179203
"2010-09-08 18:00:00",213.5,29399
"2010-09-09 18:00:00",214,0
"2010-09-10 18:00:00",215,46850
"2010-09-13 18:00:00",218.5,41958
"2010-09-14 18:00:00",213,126390
"2010-09-15 18:00:00",212,6900
"2010-09-16 18:00:00",213,29103
"2010-09-17 18:00:00",217,70000
"2010-09-20 18:00:00",216,3472
"2010-09-21 18:00:00",218,17600
"2010-09-22 18:00:00",219,149000
"2010-09-23 18:00:00",219,0
"2010-09-24 18:00:00",219,0
"2010-09-27 18:00:00",217.5,5000
"2010-09-28 18:00:00",216,10500
"2010-09-29 18:00:00",218,5042
"2010-09-30 18:00:00",218,268000
"2010-10-01 18:00:00",217,610000
"2010-10-04 18:00:00",219,73057
"2010-10-05 18:00:00",219.5,20046
"2010-10-06 18:00:00",220,0
"2010-10-07 18:00:00",221.5,3212856
"2010-10-08 18:00:00",221,9489
"2010-10-11 18:00:00",219,21400
"2010-10-12 18:00:00",219,0
"2010-10-13 18:00:00",219,0
"2010-10-14 18:00:00",219,96046
"2010-10-15 18:00:00",215,2050
"2010-10-18 18:00:00",216,6790
"2010-10-19 18:00:00",217,36000
"2010-10-20 18:00:00",217,0
"2010-10-21 18:00:00",217,0
"2010-10-22 18:00:00",213,53000
"2010-10-25 18:00:00",220,60973
"2010-10-26 18:00:00",216,240000
"2010-10-27 18:00:00",213,40000
"2010-10-28 18:00:00",213,0
"2010-10-29 18:00:00",215,5705000
"2010-11-01 18:00:00",213.5,30451
"2010-11-02 18:00:00",214.5,71320
"2010-11-03 18:00:00",214,0
"2010-11-04 18:00:00",215.5,67000
"2010-11-05 18:00:00",214,19887
"2010-11-08 18:00:00",212,83997
"2010-11-09 18:00:00",207.5,57777
"2010-11-10 18:00:00",205.5,82418
"2010-11-11 18:00:00",204.5,120000
"2010-11-12 18:00:00",205,30000
"2010-11-15 18:00:00",207.5,80000
"2010-11-16 18:00:00",215,49231
"2010-11-17 18:00:00",220,476
"2010-11-18 18:00:00",208,54164
"2010-11-19 18:00:00",210,5591
"2010-11-22 18:00:00",222,19204
"2010-11-23 18:00:00",215,0
"2010-11-24 18:00:00",209,90500
"2010-11-25 18:00:00",215,15000
